//Detector coordinates w.r.t CS002 LBA antenna 1
//Det no.	X Cord(m)	Y Cord(m)	Z Cord(m)
   1		   11.21	  -94.07	    0.00
   2		  -29.79	  -83.07	    0.00
   3		  -57.79	 -125.07	    0.00
   4		   -3.79	 -158.07	    0.00
   5		 -120.79	    3.93	    0.00
   6		  -82.79	  -40.07	    0.00
   7		 -162.79	  -26.07	    0.00
   8		 -134.79	  -74.07	    0.00
   9		   78.21	   75.93	    0.00
  10		  155.21	   50.93	    0.00
  11		  112.21	   24.93	    0.00
  12		  133.21	  100.93	    0.00
  13		   74.21	 -121.07	    0.00
  14		  118.21	  -93.07	    0.00
  15		   41.21	  -76.07	    0.00
  16		   80.21	  -40.07	    0.00
  17		  -53.79	  129.93	    0.00
  18		    3.21	  111.93	    0.00
  19		   -2.79	   61.93	    0.00
  20		  -48.79	   56.93	    0.00
  21          460.59      106.33        0.00
  22          476.99       31.00        0.00
  23          523.29       44.78        0.00
  24          512.07      109.28        0.00
  25         -187.10     -419.79        0.00
  26         -137.44     -372.02        0.00
  27         -101.12     -418.56        0.00
  28         -152.27     -459.11        0.00
  29         -644.83     -254.68        0.00
  30         -707.83     -311.41        0.00
  31         -671.38     -339.63        0.00
  32         -621.36     -297.94        0.00
  33         -456.99      330.20        0.00
  34         -434.86      253.60        0.00
  35         -484.34      247.70        0.00
  36         -495.32      308.44        0.00
  37         -191.99      364.31        0.00
  38         -240.05      304.57        0.00
  39         -155.08      317.67        0.00
  40          201.27      275.63        0.00

